Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.13 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
1369,0.00%,0.00%,56,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1374,0.00%,0.00%,57,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1374,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,58,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,59,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,60,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,61,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,62,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,63,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1376,0.00%,0.00%,64,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1376,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,65,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,66,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,67,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,68,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,69,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1375,0.00%,0.00%,70,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1375,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,71,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,72,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,73,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,74,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,75,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1364,0.00%,0.00%,76,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,77,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,78,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,79,20,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1364,0.00%,0.00%,3,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,4,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,5,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,6,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,7,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,8,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,9,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,10,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,11,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,12,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,13,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,14,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,15,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,16,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,17,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,18,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,19,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1363,0.00%,0.00%,20,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1363,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,21,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,22,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,23,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,24,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,25,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,26,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1374,0.00%,0.00%,27,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1374,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,28,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,29,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,30,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,31,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,32,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,33,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,34,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,35,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,36,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,37,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,38,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,39,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,40,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,41,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,42,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1374,0.00%,0.00%,43,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1374,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,44,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,45,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,46,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,47,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,48,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,49,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1374,0.00%,0.00%,50,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1374,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,51,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,52,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,53,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,54,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,55,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,56,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,57,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,58,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,59,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,60,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,61,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,62,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,63,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1374,0.00%,0.00%,64,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1374,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1379,0.00%,0.00%,65,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1379,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,66,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,67,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,68,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,69,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,70,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,71,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,72,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,73,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,74,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,75,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,76,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,77,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,78,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,79,40,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,3,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,4,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,5,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,6,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,7,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,8,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,9,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,10,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,11,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,12,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,13,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,14,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,15,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,16,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,17,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,18,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,19,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,20,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,21,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,22,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,23,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,24,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,25,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.15%,0.15%,26,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,99.85%,0,0.00%,2,0.15%,n.a.,n.a.,n.a.,0,0,
1373,0.00%,0.00%,27,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1373,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,28,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,29,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,30,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,31,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,32,60,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
