Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.14 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
10902,17.57%,17.57%,4,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8986,82.43%,0,0.00%,1916,17.57%,n.a.,n.a.,n.a.,0,0,
10910,3.66%,3.66%,5,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10511,96.34%,0,0.00%,399,3.66%,n.a.,n.a.,n.a.,0,0,
10912,4.90%,4.90%,6,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10377,95.10%,0,0.00%,535,4.90%,n.a.,n.a.,n.a.,0,0,
10900,3.98%,3.98%,7,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10466,96.02%,0,0.00%,434,3.98%,n.a.,n.a.,n.a.,0,0,
10910,0.91%,0.91%,8,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10811,99.09%,0,0.00%,99,0.91%,n.a.,n.a.,n.a.,0,0,
10902,1.05%,1.05%,9,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10788,98.95%,0,0.00%,114,1.05%,n.a.,n.a.,n.a.,0,0,
10912,0.95%,0.95%,10,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10808,99.05%,0,0.00%,104,0.95%,n.a.,n.a.,n.a.,0,0,
10911,0.99%,0.99%,11,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10803,99.01%,0,0.00%,108,0.99%,n.a.,n.a.,n.a.,0,0,
10902,1.04%,1.04%,12,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10789,98.96%,0,0.00%,113,1.04%,n.a.,n.a.,n.a.,0,0,
10912,0.96%,0.96%,13,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10807,99.04%,0,0.00%,105,0.96%,n.a.,n.a.,n.a.,0,0,
10913,0.69%,0.69%,14,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10838,99.31%,0,0.00%,75,0.69%,n.a.,n.a.,n.a.,0,0,
10912,0.78%,0.78%,15,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10827,99.22%,0,0.00%,85,0.78%,n.a.,n.a.,n.a.,0,0,
10901,0.84%,0.84%,16,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10809,99.16%,0,0.00%,92,0.84%,n.a.,n.a.,n.a.,0,0,
10910,0.72%,0.72%,17,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10831,99.28%,0,0.00%,79,0.72%,n.a.,n.a.,n.a.,0,0,
10901,1.24%,1.24%,18,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10766,98.76%,0,0.00%,135,1.24%,n.a.,n.a.,n.a.,0,0,
10911,0.50%,0.50%,19,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10856,99.50%,0,0.00%,55,0.50%,n.a.,n.a.,n.a.,0,0,
10911,0.66%,0.66%,20,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10839,99.34%,0,0.00%,72,0.66%,n.a.,n.a.,n.a.,0,0,
10901,0.52%,0.52%,21,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10844,99.48%,0,0.00%,57,0.52%,n.a.,n.a.,n.a.,0,0,
10912,1.04%,1.04%,22,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10798,98.96%,0,0.00%,114,1.04%,n.a.,n.a.,n.a.,0,0,
10901,0.70%,0.70%,23,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10825,99.30%,0,0.00%,76,0.70%,n.a.,n.a.,n.a.,0,0,
10911,0.84%,0.84%,24,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10819,99.16%,0,0.00%,92,0.84%,n.a.,n.a.,n.a.,0,0,
10912,0.45%,0.45%,25,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10863,99.55%,0,0.00%,49,0.45%,n.a.,n.a.,n.a.,0,0,
10902,0.81%,0.81%,26,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10814,99.19%,0,0.00%,88,0.81%,n.a.,n.a.,n.a.,0,0,
10910,0.73%,0.73%,27,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10830,99.27%,0,0.00%,80,0.73%,n.a.,n.a.,n.a.,0,0,
10901,0.79%,0.79%,28,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10815,99.21%,0,0.00%,86,0.79%,n.a.,n.a.,n.a.,0,0,
10911,0.46%,0.46%,29,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10861,99.54%,0,0.00%,50,0.46%,n.a.,n.a.,n.a.,0,0,
10910,0.58%,0.58%,30,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10847,99.42%,0,0.00%,63,0.58%,n.a.,n.a.,n.a.,0,0,
10902,0.77%,0.77%,31,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10818,99.23%,0,0.00%,84,0.77%,n.a.,n.a.,n.a.,0,0,
10912,0.71%,0.71%,32,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10834,99.29%,0,0.00%,78,0.71%,n.a.,n.a.,n.a.,0,0,
10912,0.90%,0.90%,33,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10814,99.10%,0,0.00%,98,0.90%,n.a.,n.a.,n.a.,0,0,
10900,1.01%,1.01%,34,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10790,98.99%,0,0.00%,110,1.01%,n.a.,n.a.,n.a.,0,0,
10913,1.05%,1.05%,35,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10798,98.95%,0,0.00%,115,1.05%,n.a.,n.a.,n.a.,0,0,
10910,0.59%,0.59%,36,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10846,99.41%,0,0.00%,64,0.59%,n.a.,n.a.,n.a.,0,0,
10900,0.66%,0.66%,37,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10828,99.34%,0,0.00%,72,0.66%,n.a.,n.a.,n.a.,0,0,
10910,0.77%,0.77%,38,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10826,99.23%,0,0.00%,84,0.77%,n.a.,n.a.,n.a.,0,0,
10901,0.65%,0.65%,39,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10830,99.35%,0,0.00%,71,0.65%,n.a.,n.a.,n.a.,0,0,
10912,0.71%,0.71%,40,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10835,99.29%,0,0.00%,77,0.71%,n.a.,n.a.,n.a.,0,0,
10900,0.69%,0.69%,41,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10825,99.31%,0,0.00%,75,0.69%,n.a.,n.a.,n.a.,0,0,
10912,0.71%,0.71%,42,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10835,99.29%,0,0.00%,77,0.71%,n.a.,n.a.,n.a.,0,0,
10912,0.85%,0.85%,43,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10819,99.15%,0,0.00%,93,0.85%,n.a.,n.a.,n.a.,0,0,
10902,0.71%,0.71%,44,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10825,99.29%,0,0.00%,77,0.71%,n.a.,n.a.,n.a.,0,0,
10911,0.61%,0.61%,45,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10844,99.39%,0,0.00%,67,0.61%,n.a.,n.a.,n.a.,0,0,
10901,0.62%,0.62%,46,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10833,99.38%,0,0.00%,68,0.62%,n.a.,n.a.,n.a.,0,0,
10901,0.72%,0.72%,47,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10823,99.28%,0,0.00%,78,0.72%,n.a.,n.a.,n.a.,0,0,
10911,0.73%,0.73%,48,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10831,99.27%,0,0.00%,80,0.73%,n.a.,n.a.,n.a.,0,0,
10902,0.79%,0.79%,49,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10816,99.21%,0,0.00%,86,0.79%,n.a.,n.a.,n.a.,0,0,
10910,0.86%,0.86%,50,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10816,99.14%,0,0.00%,94,0.86%,n.a.,n.a.,n.a.,0,0,
10914,0.44%,0.44%,51,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10866,99.56%,0,0.00%,48,0.44%,n.a.,n.a.,n.a.,0,0,
10910,0.43%,0.43%,52,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10863,99.57%,0,0.00%,47,0.43%,n.a.,n.a.,n.a.,0,0,
10912,0.48%,0.48%,53,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10860,99.52%,0,0.00%,52,0.48%,n.a.,n.a.,n.a.,0,0,
10912,0.56%,0.56%,54,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10851,99.44%,0,0.00%,61,0.56%,n.a.,n.a.,n.a.,0,0,
10901,0.55%,0.55%,55,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10841,99.45%,0,0.00%,60,0.55%,n.a.,n.a.,n.a.,0,0,
10912,0.58%,0.58%,56,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10849,99.42%,0,0.00%,63,0.58%,n.a.,n.a.,n.a.,0,0,
10912,0.64%,0.64%,57,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10842,99.36%,0,0.00%,70,0.64%,n.a.,n.a.,n.a.,0,0,
10902,0.80%,0.80%,58,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10815,99.20%,0,0.00%,87,0.80%,n.a.,n.a.,n.a.,0,0,
10902,0.78%,0.78%,59,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10817,99.22%,0,0.00%,85,0.78%,n.a.,n.a.,n.a.,0,0,
10912,0.69%,0.69%,60,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10837,99.31%,0,0.00%,75,0.69%,n.a.,n.a.,n.a.,0,0,
10901,1.36%,1.36%,61,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10753,98.64%,0,0.00%,148,1.36%,n.a.,n.a.,n.a.,0,0,
10912,0.97%,0.97%,62,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10806,99.03%,0,0.00%,106,0.97%,n.a.,n.a.,n.a.,0,0,
10910,0.79%,0.79%,63,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10824,99.21%,0,0.00%,86,0.79%,n.a.,n.a.,n.a.,0,0,
10902,1.31%,1.31%,64,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10759,98.69%,0,0.00%,143,1.31%,n.a.,n.a.,n.a.,0,0,
10911,0.58%,0.58%,65,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10848,99.42%,0,0.00%,63,0.58%,n.a.,n.a.,n.a.,0,0,
10901,0.60%,0.60%,66,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10836,99.40%,0,0.00%,65,0.60%,n.a.,n.a.,n.a.,0,0,
10902,0.61%,0.61%,67,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10836,99.39%,0,0.00%,66,0.61%,n.a.,n.a.,n.a.,0,0,
10910,0.52%,0.52%,68,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10853,99.48%,0,0.00%,57,0.52%,n.a.,n.a.,n.a.,0,0,
10902,0.60%,0.60%,69,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10837,99.40%,0,0.00%,65,0.60%,n.a.,n.a.,n.a.,0,0,
10911,0.70%,0.70%,70,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10835,99.30%,0,0.00%,76,0.70%,n.a.,n.a.,n.a.,0,0,
10912,0.58%,0.58%,71,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10849,99.42%,0,0.00%,63,0.58%,n.a.,n.a.,n.a.,0,0,
10900,0.61%,0.61%,72,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10834,99.39%,0,0.00%,66,0.61%,n.a.,n.a.,n.a.,0,0,
10913,0.64%,0.64%,73,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10843,99.36%,0,0.00%,70,0.64%,n.a.,n.a.,n.a.,0,0,
10911,0.53%,0.53%,74,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10853,99.47%,0,0.00%,58,0.53%,n.a.,n.a.,n.a.,0,0,
10902,0.57%,0.57%,75,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10840,99.43%,0,0.00%,62,0.57%,n.a.,n.a.,n.a.,0,0,
10909,0.72%,0.72%,76,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10830,99.28%,0,0.00%,79,0.72%,n.a.,n.a.,n.a.,0,0,
10903,0.61%,0.61%,77,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10837,99.39%,0,0.00%,66,0.61%,n.a.,n.a.,n.a.,0,0,
10901,0.61%,0.61%,78,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10835,99.39%,0,0.00%,66,0.61%,n.a.,n.a.,n.a.,0,0,
10910,0.63%,0.63%,79,87,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10841,99.37%,0,0.00%,69,0.63%,n.a.,n.a.,n.a.,0,0,
10902,28.30%,28.30%,3,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7817,71.70%,0,0.00%,3085,28.30%,n.a.,n.a.,n.a.,0,0,
10911,27.39%,27.40%,4,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7923,72.61%,0,0.00%,2990,27.40%,n.a.,n.a.,n.a.,0,0,
10912,6.09%,6.10%,5,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10247,93.91%,0,0.00%,666,6.10%,n.a.,n.a.,n.a.,0,0,
10901,10.02%,10.02%,6,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9809,89.98%,0,0.00%,1092,10.02%,n.a.,n.a.,n.a.,0,0,
10911,5.80%,5.80%,7,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10278,94.20%,0,0.00%,633,5.80%,n.a.,n.a.,n.a.,0,0,
10903,3.21%,3.21%,8,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10553,96.79%,0,0.00%,350,3.21%,n.a.,n.a.,n.a.,0,0,
10902,1.44%,1.44%,9,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10745,98.56%,0,0.00%,157,1.44%,n.a.,n.a.,n.a.,0,0,
10911,1.62%,1.62%,10,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10734,98.38%,0,0.00%,177,1.62%,n.a.,n.a.,n.a.,0,0,
10901,1.67%,1.67%,11,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10719,98.33%,0,0.00%,182,1.67%,n.a.,n.a.,n.a.,0,0,
10901,1.83%,1.83%,12,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10702,98.17%,0,0.00%,199,1.83%,n.a.,n.a.,n.a.,0,0,
10913,1.47%,1.47%,13,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10753,98.53%,0,0.00%,160,1.47%,n.a.,n.a.,n.a.,0,0,
10911,1.43%,1.43%,14,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10755,98.57%,0,0.00%,156,1.43%,n.a.,n.a.,n.a.,0,0,
10911,1.36%,1.36%,15,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10763,98.64%,0,0.00%,148,1.36%,n.a.,n.a.,n.a.,0,0,
10912,1.26%,1.26%,16,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10775,98.74%,0,0.00%,137,1.26%,n.a.,n.a.,n.a.,0,0,
10900,1.42%,1.42%,17,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10745,98.58%,0,0.00%,155,1.42%,n.a.,n.a.,n.a.,0,0,
10904,2.16%,2.16%,18,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10668,97.84%,0,0.00%,236,2.16%,n.a.,n.a.,n.a.,0,0,
10909,1.10%,1.10%,19,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10789,98.90%,0,0.00%,120,1.10%,n.a.,n.a.,n.a.,0,0,
10901,1.15%,1.15%,20,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10776,98.85%,0,0.00%,125,1.15%,n.a.,n.a.,n.a.,0,0,
10911,1.04%,1.04%,21,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10797,98.96%,0,0.00%,114,1.04%,n.a.,n.a.,n.a.,0,0,
10901,1.72%,1.72%,22,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10713,98.28%,0,0.00%,188,1.72%,n.a.,n.a.,n.a.,0,0,
10900,1.44%,1.44%,23,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10743,98.56%,0,0.00%,157,1.44%,n.a.,n.a.,n.a.,0,0,
10912,1.17%,1.17%,24,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10784,98.83%,0,0.00%,128,1.17%,n.a.,n.a.,n.a.,0,0,
10923,0.76%,0.76%,25,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10840,99.24%,0,0.00%,83,0.76%,n.a.,n.a.,n.a.,0,0,
10910,1.57%,1.57%,26,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10739,98.43%,0,0.00%,171,1.57%,n.a.,n.a.,n.a.,0,0,
10902,1.00%,1.00%,27,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10793,99.00%,0,0.00%,109,1.00%,n.a.,n.a.,n.a.,0,0,
10902,1.39%,1.39%,28,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10750,98.61%,0,0.00%,152,1.39%,n.a.,n.a.,n.a.,0,0,
10913,1.14%,1.14%,29,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10789,98.86%,0,0.00%,124,1.14%,n.a.,n.a.,n.a.,0,0,
10913,1.66%,1.66%,30,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10732,98.34%,0,0.00%,181,1.66%,n.a.,n.a.,n.a.,0,0,
10901,1.50%,1.51%,31,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10737,98.50%,0,0.00%,165,1.51%,n.a.,n.a.,n.a.,0,0,
10911,1.40%,1.40%,32,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10758,98.60%,0,0.00%,153,1.40%,n.a.,n.a.,n.a.,0,0,
10902,1.60%,1.60%,33,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10728,98.40%,0,0.00%,174,1.60%,n.a.,n.a.,n.a.,0,0,
10901,1.70%,1.70%,34,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10716,98.30%,0,0.00%,185,1.70%,n.a.,n.a.,n.a.,0,0,
10913,1.62%,1.62%,35,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10736,98.38%,0,0.00%,177,1.62%,n.a.,n.a.,n.a.,0,0,
10913,1.47%,1.47%,36,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10753,98.53%,0,0.00%,160,1.47%,n.a.,n.a.,n.a.,0,0,
10900,1.27%,1.32%,37,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10762,98.73%,0,0.00%,144,1.32%,n.a.,n.a.,n.a.,0,0,
10913,1.31%,1.31%,38,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10770,98.69%,0,0.00%,143,1.31%,n.a.,n.a.,n.a.,0,0,
10912,1.11%,1.11%,39,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10791,98.89%,0,0.00%,121,1.11%,n.a.,n.a.,n.a.,0,0,
10902,1.20%,1.20%,40,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10771,98.80%,0,0.00%,131,1.20%,n.a.,n.a.,n.a.,0,0,
10911,1.58%,1.58%,41,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10739,98.42%,0,0.00%,172,1.58%,n.a.,n.a.,n.a.,0,0,
10899,1.20%,1.20%,42,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10768,98.80%,0,0.00%,131,1.20%,n.a.,n.a.,n.a.,0,0,
10910,1.19%,1.19%,43,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10780,98.81%,0,0.00%,130,1.19%,n.a.,n.a.,n.a.,0,0,
10902,1.32%,1.32%,44,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10758,98.68%,0,0.00%,144,1.32%,n.a.,n.a.,n.a.,0,0,
10901,1.22%,1.22%,45,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10768,98.78%,0,0.00%,133,1.22%,n.a.,n.a.,n.a.,0,0,
10910,1.09%,1.09%,46,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10791,98.91%,0,0.00%,119,1.09%,n.a.,n.a.,n.a.,0,0,
10904,1.04%,1.04%,47,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10791,98.96%,0,0.00%,113,1.04%,n.a.,n.a.,n.a.,0,0,
10911,1.05%,1.05%,48,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10796,98.95%,0,0.00%,115,1.05%,n.a.,n.a.,n.a.,0,0,
10903,1.26%,1.26%,49,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10766,98.74%,0,0.00%,137,1.26%,n.a.,n.a.,n.a.,0,0,
10902,1.19%,1.19%,50,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10772,98.81%,0,0.00%,130,1.19%,n.a.,n.a.,n.a.,0,0,
10903,0.94%,0.94%,51,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10800,99.06%,0,0.00%,103,0.94%,n.a.,n.a.,n.a.,0,0,
10911,0.69%,0.69%,52,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10836,99.31%,0,0.00%,75,0.69%,n.a.,n.a.,n.a.,0,0,
10902,0.83%,0.83%,53,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10812,99.17%,0,0.00%,90,0.83%,n.a.,n.a.,n.a.,0,0,
10912,1.24%,1.24%,54,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10777,98.76%,0,0.00%,135,1.24%,n.a.,n.a.,n.a.,0,0,
10911,1.06%,1.06%,55,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10795,98.94%,0,0.00%,116,1.06%,n.a.,n.a.,n.a.,0,0,
10901,1.10%,1.10%,56,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10781,98.90%,0,0.00%,120,1.10%,n.a.,n.a.,n.a.,0,0,
10912,0.97%,0.97%,57,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10806,99.03%,0,0.00%,106,0.97%,n.a.,n.a.,n.a.,0,0,
10901,1.26%,1.26%,58,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10764,98.74%,0,0.00%,137,1.26%,n.a.,n.a.,n.a.,0,0,
10903,1.23%,1.23%,59,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10769,98.77%,0,0.00%,134,1.23%,n.a.,n.a.,n.a.,0,0,
10912,1.29%,1.29%,60,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10771,98.71%,0,0.00%,141,1.29%,n.a.,n.a.,n.a.,0,0,
10901,2.59%,2.59%,61,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10619,97.41%,0,0.00%,282,2.59%,n.a.,n.a.,n.a.,0,0,
10903,1.00%,1.00%,62,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10794,99.00%,0,0.00%,109,1.00%,n.a.,n.a.,n.a.,0,0,
10910,1.12%,1.12%,63,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10788,98.88%,0,0.00%,122,1.12%,n.a.,n.a.,n.a.,0,0,
10902,2.29%,2.29%,64,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10652,97.71%,0,0.00%,250,2.29%,n.a.,n.a.,n.a.,0,0,
10911,1.33%,1.33%,65,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10766,98.67%,0,0.00%,145,1.33%,n.a.,n.a.,n.a.,0,0,
10910,1.19%,1.19%,66,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10780,98.81%,0,0.00%,130,1.19%,n.a.,n.a.,n.a.,0,0,
10902,0.99%,0.99%,67,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10794,99.01%,0,0.00%,108,0.99%,n.a.,n.a.,n.a.,0,0,
10910,0.95%,0.95%,68,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10806,99.05%,0,0.00%,104,0.95%,n.a.,n.a.,n.a.,0,0,
10903,1.09%,1.09%,69,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10784,98.91%,0,0.00%,119,1.09%,n.a.,n.a.,n.a.,0,0,
10901,1.12%,1.12%,70,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10779,98.88%,0,0.00%,122,1.12%,n.a.,n.a.,n.a.,0,0,
10911,0.93%,0.93%,71,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10809,99.07%,0,0.00%,102,0.93%,n.a.,n.a.,n.a.,0,0,
10901,1.28%,1.28%,72,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10761,98.72%,0,0.00%,140,1.28%,n.a.,n.a.,n.a.,0,0,
10892,1.03%,1.03%,73,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10780,98.97%,0,0.00%,112,1.03%,n.a.,n.a.,n.a.,0,0,
10912,1.16%,1.16%,74,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10785,98.84%,0,0.00%,127,1.16%,n.a.,n.a.,n.a.,0,0,
10900,1.19%,1.19%,75,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10770,98.81%,0,0.00%,130,1.19%,n.a.,n.a.,n.a.,0,0,
10912,1.23%,1.23%,76,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10778,98.77%,0,0.00%,134,1.23%,n.a.,n.a.,n.a.,0,0,
10912,1.22%,1.22%,77,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10779,98.78%,0,0.00%,133,1.22%,n.a.,n.a.,n.a.,0,0,
10900,1.16%,1.16%,78,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10774,98.84%,0,0.00%,126,1.16%,n.a.,n.a.,n.a.,0,0,
10913,1.06%,1.06%,79,88,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10797,98.94%,0,0.00%,116,1.06%,n.a.,n.a.,n.a.,0,0,
10901,38.24%,38.24%,3,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6732,61.76%,0,0.00%,4169,38.24%,n.a.,n.a.,n.a.,0,0,
10902,38.99%,38.99%,4,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6651,61.01%,0,0.00%,4251,38.99%,n.a.,n.a.,n.a.,0,0,
10912,7.07%,7.07%,5,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10140,92.93%,0,0.00%,772,7.07%,n.a.,n.a.,n.a.,0,0,
10901,17.52%,17.54%,6,89,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8991,82.48%,0,0.00%,1912,17.54%,n.a.,n.a.,n.a.,0,0,
